month,plot,treatment,disturbance,depth,species,cover
6.0,14,pgl,false,3.5,cor_ofi,87.5
6.0,15,none,true,4.0,cor_ofi,48.4375
6.0,16,pl,true,3.0,cor_ofi,35.9375
6.0,17,pl,true,3.0,cor_ofi,32.8125
6.0,18,gl,false,8.5,cor_ofi,51.5625
6.0,19,none,false,5.0,cor_ofi,50.0
6.0,20,gl,true,4.0,cor_ofi,21.875
6.0,21,none,true,4.0,cor_ofi,46.875
6.0,22,pgl,false,4.0,cor_ofi,78.125
6.0,23,pl,true,3.5,cor_ofi,42.1875
6.0,24,pg,true,3.5,cor_ofi,23.4375
6.0,25,pl,true,4.5,cor_ofi,48.4375
6.0,26,gl,false,4.0,cor_ofi,82.8125
6.0,27,pg,false,6.0,cor_ofi,81.25
6.0,28,pgl,true,2.5,cor_ofi,48.4375
6.0,29,none,false,2.5,cor_ofi,71.875
6.0,30,pgl,true,4.5,cor_ofi,40.625
6.0,31,gl,false,4.0,cor_ofi,79.6875
6.0,32,gl,true,5.0,cor_ofi,46.875
6.0,33,pg,true,5.5,cor_ofi,45.3125
6.0,34,none,true,7.0,cor_ofi,50.0
6.0,35,pl,false,5.0,cor_ofi,67.1875
6.0,36,pl,false,3.0,cor_ofi,65.625
6.0,37,pgl,false,2.5,cor_ofi,70.3125
6.0,38,pg,false,4.0,cor_ofi,50.0
6.0,39,gl,true,8.0,cor_ofi,51.5625
6.0,40,none,false,2.5,cor_ofi,90.625
6.0,41,uncaged,true,5.0,cor_ofi,32.8125
6.0,42,uncaged,true,4.0,cor_ofi,51.5625
6.0,43,uncaged,false,5.5,cor_ofi,71.875
6.0,44,uncaged,false,4.0,cor_ofi,93.75
6.0,45,uncaged,true,3.0,cor_ofi,46.875
6.0,46,uncaged,false,6.5,cor_ofi,81.25
6.0,47,uncaged,false,4.0,cor_ofi,87.5
6.0,48,uncaged,true,6.0,cor_ofi,51.5625
7.0,1,pg,true,7.0,cor_ofi,28.125
7.0,2,pg,false,6.0,cor_ofi,65.625
7.0,3,pl,false,5.0,cor_ofi,56.25
7.0,4,gl,false,4.0,cor_ofi,73.4375
7.0,5,pgl,true,5.0,cor_ofi,39.0625
7.0,6,pg,true,3.5,cor_ofi,28.125
7.0,7,none,false,9.0,cor_ofi,75.0
7.0,8,pgl,true,4.0,cor_ofi,42.1875
7.0,9,pl,false,4.5,cor_ofi,59.375
7.0,10,pgl,false,8.5,cor_ofi,67.1875
7.0,11,none,true,7.0,cor_ofi,34.375
7.0,12,pg,false,5.0,cor_ofi,78.125
7.0,13,gl,true,3.0,cor_ofi,3.125
7.0,14,pgl,false,3.5,cor_ofi,60.9375
7.0,15,none,true,4.0,cor_ofi,21.875
7.0,16,pl,true,3.0,cor_ofi,21.875
7.0,17,pl,true,3.0,cor_ofi,29.6875
7.0,18,gl,false,8.5,cor_ofi,50.0
7.0,19,none,false,5.0,cor_ofi,56.25
7.0,20,gl,true,4.0,cor_ofi,21.875
7.0,21,none,true,4.0,cor_ofi,40.625
7.0,22,pgl,false,4.0,cor_ofi,70.3125
7.0,23,pl,true,3.5,cor_ofi,43.75
7.0,24,pg,true,3.5,cor_ofi,21.875
7.0,25,pl,true,4.5,cor_ofi,37.5
7.0,26,gl,false,4.0,cor_ofi,78.125
7.0,27,pg,false,6.0,cor_ofi,75.0
7.0,28,pgl,true,2.5,cor_ofi,46.875
7.0,29,none,false,2.5,cor_ofi,56.25
7.0,30,pgl,true,4.5,cor_ofi,28.125
7.0,31,gl,false,4.0,cor_ofi,64.0625
7.0,32,gl,true,5.0,cor_ofi,46.875
7.0,33,pg,true,5.5,cor_ofi,42.1875
7.0,34,none,true,7.0,cor_ofi,39.0625
7.0,35,pl,false,5.0,cor_ofi,62.5
7.0,36,pl,false,3.0,cor_ofi,62.5
7.0,37,pgl,false,2.5,cor_ofi,62.5
7.0,38,pg,false,4.0,cor_ofi,53.125
7.0,39,gl,true,8.0,cor_ofi,60.9375
7.0,40,none,false,2.5,cor_ofi,78.125
7.0,41,uncaged,true,5.0,cor_ofi,29.6875
7.0,42,uncaged,true,4.0,cor_ofi,45.3125
7.0,43,uncaged,false,5.5,cor_ofi,62.5
7.0,44,uncaged,false,4.0,cor_ofi,75.0
7.0,45,uncaged,true,3.0,cor_ofi,32.8125
7.0,46,uncaged,false,6.5,cor_ofi,78.125
7.0,47,uncaged,false,4.0,cor_ofi,71.875
7.0,48,uncaged,true,6.0,cor_ofi,51.5625
8.0,1,pg,true,7.0,cor_ofi,25.0
8.0,2,pg,false,6.0,cor_ofi,51.5625
8.0,3,pl,false,5.0,cor_ofi,56.25
8.0,4,gl,false,4.0,cor_ofi,62.5
8.0,5,pgl,true,5.0,cor_ofi,31.25
8.0,6,pg,true,3.5,cor_ofi,18.75
8.0,7,none,false,9.0,cor_ofi,65.625
8.0,8,pgl,true,4.0,cor_ofi,37.5
8.0,9,pl,false,4.5,cor_ofi,54.6875
8.0,10,pgl,false,8.5,cor_ofi,54.6875
8.0,11,none,true,7.0,cor_ofi,34.375
8.0,12,pg,false,5.0,cor_ofi,73.4375
8.0,13,gl,true,3.0,cor_ofi,3.125
8.0,14,pgl,false,3.5,cor_ofi,57.8125
8.0,15,none,true,4.0,cor_ofi,26.5625
8.0,16,pl,true,3.0,cor_ofi,18.75
8.0,17,pl,true,3.0,cor_ofi,37.5
8.0,18,gl,false,8.5,cor_ofi,34.375
8.0,19,none,false,5.0,cor_ofi,35.9375
8.0,20,gl,true,4.0,cor_ofi,17.1875
8.0,21,none,true,4.0,cor_ofi,37.5
8.0,22,pgl,false,4.0,cor_ofi,68.75
8.0,23,pl,true,3.5,cor_ofi,37.5
8.0,24,pg,true,3.5,cor_ofi,14.0625
8.0,25,pl,true,4.5,cor_ofi,43.75
8.0,26,gl,false,4.0,cor_ofi,73.4375
8.0,27,pg,false,6.0,cor_ofi,68.75
8.0,28,pgl,true,2.5,cor_ofi,40.625
8.0,29,none,false,2.5,cor_ofi,50.0
8.0,30,pgl,true,4.5,cor_ofi,26.5625
8.0,31,gl,false,4.0,cor_ofi,43.75
8.0,32,gl,true,5.0,cor_ofi,40.625
8.0,33,pg,true,5.5,cor_ofi,42.1875
8.0,34,none,true,7.0,cor_ofi,40.625
8.0,35,pl,false,5.0,cor_ofi,53.125
8.0,36,pl,false,3.0,cor_ofi,53.125
8.0,37,pgl,false,2.5,cor_ofi,48.4375
8.0,38,pg,false,4.0,cor_ofi,50.0
8.0,39,gl,true,8.0,cor_ofi,51.5625
8.0,40,none,false,2.5,cor_ofi,76.5625
8.0,41,uncaged,true,5.0,cor_ofi,31.25
8.0,42,uncaged,true,4.0,cor_ofi,42.1875
8.0,43,uncaged,false,5.5,cor_ofi,57.8125
8.0,44,uncaged,false,4.0,cor_ofi,73.4375
8.0,45,uncaged,true,3.0,cor_ofi,35.9375
8.0,46,uncaged,false,6.5,cor_ofi,65.625
8.0,47,uncaged,false,4.0,cor_ofi,71.875
8.0,48,uncaged,true,6.0,cor_ofi,35.9375
9.0,1,pg,true,7.0,cor_ofi,21.875
9.0,2,pg,false,6.0,cor_ofi,54.6875
9.0,3,pl,false,5.0,cor_ofi,53.125
9.0,4,gl,false,4.0,cor_ofi,57.8125
9.0,5,pgl,true,5.0,cor_ofi,35.9375
9.0,6,pg,true,3.5,cor_ofi,21.875
9.0,7,none,false,9.0,cor_ofi,68.75
9.0,8,pgl,true,4.0,cor_ofi,29.6875
9.0,9,pl,false,4.5,cor_ofi,56.25
9.0,10,pgl,false,8.5,cor_ofi,64.0625
9.0,11,none,true,7.0,cor_ofi,37.5
9.0,12,pg,false,5.0,cor_ofi,54.6875
9.0,13,gl,true,3.0,cor_ofi,1.5625
9.0,14,pgl,false,3.5,cor_ofi,59.375
9.0,15,none,true,4.0,cor_ofi,21.875
9.0,16,pl,true,3.0,cor_ofi,12.5
9.0,17,pl,true,3.0,cor_ofi,37.5
9.0,18,gl,false,8.5,cor_ofi,29.6875
9.0,19,none,false,5.0,cor_ofi,35.9375
9.0,20,gl,true,4.0,cor_ofi,15.625
9.0,21,none,true,4.0,cor_ofi,23.4375
9.0,22,pgl,false,4.0,cor_ofi,62.5
9.0,23,pl,true,3.5,cor_ofi,50.0
9.0,24,pg,true,3.5,cor_ofi,10.9375
9.0,25,pl,true,4.5,cor_ofi,29.6875
9.0,26,gl,false,4.0,cor_ofi,60.9375
9.0,27,pg,false,6.0,cor_ofi,68.75
9.0,28,pgl,true,2.5,cor_ofi,45.3125
9.0,29,none,false,2.5,cor_ofi,67.1875
9.0,30,pgl,true,4.5,cor_ofi,29.6875
9.0,31,gl,false,4.0,cor_ofi,39.0625
9.0,32,gl,true,5.0,cor_ofi,35.9375
9.0,33,pg,true,5.5,cor_ofi,45.3125
9.0,34,none,true,7.0,cor_ofi,37.5
9.0,35,pl,false,5.0,cor_ofi,43.75
9.0,36,pl,false,3.0,cor_ofi,40.625
9.0,37,pgl,false,2.5,cor_ofi,59.375
9.0,38,pg,false,4.0,cor_ofi,56.25
9.0,39,gl,true,8.0,cor_ofi,57.8125
9.0,40,none,false,2.5,cor_ofi,56.25
9.0,41,uncaged,true,5.0,cor_ofi,28.125
9.0,42,uncaged,true,4.0,cor_ofi,45.3125
9.0,43,uncaged,false,5.5,cor_ofi,62.5
9.0,44,uncaged,false,4.0,cor_ofi,84.375
9.0,45,uncaged,true,3.0,cor_ofi,34.375
9.0,46,uncaged,false,6.5,cor_ofi,73.4375
9.0,47,uncaged,false,4.0,cor_ofi,65.625
9.0,48,uncaged,true,6.0,cor_ofi,40.625
10.0,1,pg,true,7.0,cor_ofi,18.75
10.0,2,pg,false,6.0,cor_ofi,60.9375
10.0,3,pl,false,5.0,cor_ofi,51.5625
10.0,4,gl,false,4.0,cor_ofi,62.5
10.0,5,pgl,true,5.0,cor_ofi,32.8125
10.0,6,pg,true,3.5,cor_ofi,17.1875
10.0,7,none,false,9.0,cor_ofi,71.875
10.0,8,pgl,true,4.0,cor_ofi,29.6875
10.0,9,pl,false,4.5,cor_ofi,57.8125
10.0,10,pgl,false,8.5,cor_ofi,60.9375
10.0,11,none,true,7.0,cor_ofi,32.8125
10.0,12,pg,false,5.0,cor_ofi,81.25
10.0,13,gl,true,3.0,cor_ofi,3.125
10.0,14,pgl,false,3.5,cor_ofi,54.6875
10.0,15,none,true,4.0,cor_ofi,23.4375
10.0,16,pl,true,3.0,cor_ofi,20.3125
10.0,17,pl,true,3.0,cor_ofi,35.9375
10.0,18,gl,false,8.5,cor_ofi,46.875
10.0,19,none,false,5.0,cor_ofi,34.375
10.0,20,gl,true,4.0,cor_ofi,21.875
10.0,21,none,true,4.0,cor_ofi,40.625
10.0,22,pgl,false,4.0,cor_ofi,62.5
10.0,23,pl,true,3.5,cor_ofi,45.3125
10.0,24,pg,true,3.5,cor_ofi,18.75
10.0,25,pl,true,4.5,cor_ofi,37.5
10.0,26,gl,false,4.0,cor_ofi,75.0
10.0,27,pg,false,6.0,cor_ofi,73.4375
10.0,28,pgl,true,2.5,cor_ofi,43.75
10.0,29,none,false,2.5,cor_ofi,60.9375
10.0,30,pgl,true,4.5,cor_ofi,35.9375
10.0,31,gl,false,4.0,cor_ofi,43.75
10.0,32,gl,true,5.0,cor_ofi,37.5
10.0,33,pg,true,5.5,cor_ofi,40.625
10.0,34,none,true,7.0,cor_ofi,40.625
10.0,35,pl,false,5.0,cor_ofi,53.125
10.0,36,pl,false,3.0,cor_ofi,48.4375
10.0,37,pgl,false,2.5,cor_ofi,53.125
10.0,38,pg,false,4.0,cor_ofi,51.5625
10.0,39,gl,true,8.0,cor_ofi,59.375
10.0,40,none,false,2.5,cor_ofi,73.4375
